,Bounty Hunters,Bandits,Maw,Amn,Bassilus,Baldur's Gate,Druid,Coast,Mountain,Evergreen,Village,Barren,Forest,Old Growth,Farmland,What are they doing
1,Vax & Zal,Bandits,Gnolls,Pike and Shot,Zombies,Enforcers,Osmadi & Bears,Creatures (6),,,,,,,,Sleeping / Camping
2,Neira,Bandits,Gnolls,Pike and Shot,Zombies,Enforcers,Osmadi & Bears,Sirines,Wraith,Wendigo,Wyvern,Bulette,Werewolf,Dryaad,Ankheg,Wounded
3,Nymbul,Bandits,Gnolls,Pike and Shot,Zombies,Enforcers,Osmadi & Bears,Water Elemental,Peryton,Giant Owl,Zombie Pigs,Wraith,Trolls,Wyvern,Zombies,In a trap (roll a faction and trap)
4,Edwin,Bandits,Gnolls,Pike and Shot,Zombies,Enforcers,Izefia & Insects,Giant Pelicans,Earth Elemental,Wood Woad,Zombies,Basilisk,Wisps,Bears,Cows,Hunting / Patrolling
5,Minsc & Dynaheir,Hobgoblins,Xvarts,Mountain Patrol,Skeletons,Riders,Izefia & Insects,Giant Sea Otters,Yeti,Bears,Peasants,Dwarf Skeleton,Dwarves,Wolves,Giant Stork,Fighting (roll a creature)
6,Lamalha,Hobgoblins,Xvarts,Mountain Patrol,Skeletons,Riders,Izefia & Insects,Wolves,Winter Wolves,Wolves,Rat Swarms,Ghouls,Wolves,Taslois,Peasants,Fleeing (roll a faction)
7,Safana,Hobgoblins,Xvarts,Mountain Patrol,Skeletons,Riders,Faldorn & Puma,Zounds of Seagulls,Gibberling,Gibberling,Black Mold,Gibberling,Gibberling,Giant Spiders,Zounds of Raven,
8,Molkar,Hobgoblins,Xvarts,Mountain Patrol,Skeletons,Riders,Faldorn & Puma,Factions (4),,,,,,,,
9,Eldoth,Black Talons,Demons,Artillery Crew,Ghouls,Marines,Faldorn & Puma,Maw,Maw,Maw,Bassilus,Maw,Maw,Druids,Baldur's Gate,
10,Coran,Black Talons,Demons,Artillery Crew,Ghouls,Marines,Laskal & Birds,Bounty Hunters,Bounty Hunters,Bounty Hunters,Bounty Hunters,Bounty Hunters,Bounty Hunters,Druids,Bounty Hunters,
11,Tarnesh,Black Talons,Demons,Artillery Crew,Ghouls,Marines,Laskal & Birds,Baldur's Gate,Amn,Amn,Baldur's Gate,Bassilus,Druids,Bandits,Bandits,
12,Khalid & Jaheira,Black Talons,Demons,Artillery Crew,Ghouls,Marines,Laskal & Birds,Bandits,Bassilus,Bassilus,Amn,Bandits,Bandits,Bandits,Bassilus,
13,Xzar & Montaron,Ogres,Gibberlings,Knights,Dead Wolves,Scouts,Takiyah & Wolves,NPC (4),,,,,,,,
14,Ajantis,Ogres,Gibberlings,Knights,Dead Wolves,Scouts,Takiyah & Wolves,Pallonia,Galtok,Albert & Rufie,Borda,Narcillius,Mellicamp,Tiber,Borda,
15,Karlat,Ogres,Gibberlings,Knights,Dead Wolves,Scouts,Takiyah & Wolves,Shoal & Droth,Hafiz,Portalbendarwinden,Pallonia,Carsa,Viconia,Coran,Gerde,
16,Shank & Carbos,Ogres,Gibberlings,Knights,Dead Wolves,Scouts,Seniyad & Druids,Mad Arcand,Samuel & Lena,Chelan & Torlo,Permidion Stark,Bentan,Denak & Red Wizards,Druid leader,Pallonia,
17,Teyngan's Crew,Tazok & Ogres,Ludrug & Gnolls,Laurel & Knights,Bassilus & Zombies,Vai & Enforcers,Seniyad & Druids,Chase,Sarthedra,Brage,The Surgeon,Icharid,Raiken (B),Bandit leader,Old Man,
18,Neville,Aldenor & Hobgoblins,Ingot & Gnolls,Bardolan & Pike,Bassilus & Zombies,Angelo & Riders,Seniyad & Druids,Hazard,,,,,,,,
19,Arghain,Taurgoz & Black Talons,Nexlit & Xvarts,Sendain & Patrol,Bassilus & Zombies,Shar-Teel & Scouts,Druids,Sinkhole,Rockfall,Blizzard,Flash Flood,Mud Slide,Thunderstorm,Magic Mist,Thunderstorm,
20,Tamoko,Raiken & Bandits,Garclax & Gnolls,Brage & Pike,Bassilus & Zombies,Scar & Enforcers,Druids,,,,,,,,,
,Traps,,,,,,,,,,,,,,,
1,Spying Kid,Slipknot Trap,Spiked Pit,Checkpoint,Exploding corpes,Checkpoint,Looping path,,,,,,,,,
2,Hidden Pit,Hidden crossbows,Hallucinogenic Spores,Peasant Snitch,Grasping hands,Peasant Snitch,Stranglewood,,,,,,,,,
3,Damsel in distress,Feral Gnolls,Rockfall,Magic Detector,Jeering Skulls,Prison Wagon,Spying birds,,,,,,,,,
4,Tracking Treasure,Treetop Scout,Idol of Rage,Cannon and Crew,Idol of Madness,Undercover bandit recruiter,Mudtrap,,,,,,,,,
5,Threatening letter,Landmine,Musk Sprey,Crossbow Bolt,Funeral Procession,Public Trials at gallows,Spider Webs,,,,,,,,,
6,Smoke Bomb,Timber Swing,Screamer,Landmines,Choking Fog,Landmines,Soporific Spores,,,,,,,,,
