ID,Monster Name,Plural,ID2,4,5,6,7,8,9,10,11,12,13,14,15
0000,,,0000,This,three-hex,SEA is known for its,bountiful,fisheries.,Beware of the,rough weather,,when you travel there. It is inhabited by,,and also,
0003,ELEMENTAL - Air,AIR ELEMENTAL,0003,,four-hex,,windy,skies.,,strong winds,tearing sails,,0003,,0003.
0005,GRIFFON,GRIFFON,0005,,five-hex,,sunny,days.,,stone spires,splitting the waves,,0005,,0005.
0010,WIZARD,WIZARD,0010,,six-hex,,mysterious,island with a wizard tower.,,magical traps,controlled by a local <a href='/monsters/wizard'>WIZARD</a>,,0010,,0010.
0011,WIZARD - War,WAR WIZARD,0011,,seven-hex,,patrolled,trade routes.,,military patrols,stopping trespassers,,0011,,0011.
0019,ELEMENTAL - Steam,STEAM ELEMENTAL,0019,,eight-hex,,foggy,hot waters.,,fog,around the high reefs,,0019,,0019.
,,,,,nine-hex,,,,,,,,,,
,,,,,ten-hex,,,,,,,,,,
,,,,,eleven-hex,,,,,,,,,,
,,,,,twelve-hex,,,,,,,,,,
